Analyte,Units,n_samples,Min,Q_25,Med,Mean,Q_75,Max
PFBA,ng/L,3,159.9344,181.9593,203.9842,198.9015,218.3851,232.7859
PFDA,ng/L,330,0.1041,0.2351,0.4067,1.2641,0.725,106.44
PFDoA,ng/L,293,0.0015,0.0029,0.0054,0.0153,0.0116,0.6063
PFHpA,ng/L,5,121.4169,182.1254,187.9072,215.3705,205.2524,380.1507
PFHpS,ng/L,14,0.265,0.336,0.3754,0.4939,0.459,1.5837
PFHxS,ng/L,18,2.7565,3.5835,4.1097,5.2346,4.3603,20.8494
PFNA,ng/L,95,0.851,1.0205,1.3698,2.4398,2.373,39.7803
PFOA,ng/L,4,20.5607,24.6141,40.064,70.6995,86.1494,182.1091
PFOS,ng/L,357,0.1381,0.7532,1.7574,5.4604,4.1888,347.5248
PFOSA,ng/L,10,0.1661,0.2154,0.3562,0.3686,0.4177,0.7518
PFPeA,ng/L,1,287.8851,287.8851,287.8851,287.8851,287.8851,287.8851
PFTeDA,ng/L,164,0.0066,0.0109,0.0165,0.0295,0.0278,0.5419
PFTrDA,ng/L,205,0.005,0.0071,0.0106,0.0179,0.0184,0.2186
PFUnA,ng/L,349,0.0224,0.0515,0.0941,0.1552,0.1556,3.757
